transcript_stable_ID,Nr35 counts,Nr36 counts,Nr37 counts,Nr38 counts
Y54G2A.19,57,50,61,63
Y54G2A.20,86,70,85,113
Y54G2A.21,63,58,67,76
Y54G2A.24,1,0,0,3
Y54G2A.24,1,0,0,3
Y54G2A.26,3154,2931,2930,3349
Y54G2A.26,3851,3507,3522,4041
Y54G2A.27,78,66,88,69
Y54G2A.28,279,329,274,346
Y54G2A.32,46,37,40,48
Y54G2A.36,397,341,393,449
Y54G2A.37,240,235,220,218
Y54G2A.38,1,0,1,2
Y54G2A.40,37,25,33,31
Y54G2A.41,26,33,27,36
Y54G2A.42,0,1,0,1
Y54G2A.44,4,1,0,0
Y54G2A.45,521,512,493,502
Y54G2A.48,4,5,4,9
Y54G2A.49,29,30,19,43
Y54G2A.50,303,257,281,258
Y54G2A.52,81,61,52,83
Y54G9A.5,1540,1643,1662,1681
Y54G9A.7,722,814,812,831
Y54G9A.9,65,68,61,87
Y54H5A.1,3835,3365,2785,3621
Y54H5A.2,1385,1370,1212,1456
Y55B1AR.2,1977,2027,2023,2177
Y55B1AR.2,1568,1616,1559,1715
Y55B1AR.3,2,3,0,3
Y55B1AR.4,6,7,2,9
Y55B1BL.1,444,487,476,503
Y55B1BR.1,14,13,12,6
Y55B1BR.2,654,595,619,682
Y55B1BR.6,18,10,15,10
Y55D5A.1,326,318,367,396
Y55D5A.1,304,301,350,362
Y55D5A.2,0,3,0,0
Y55D5A.3,122,109,118,103
Y55D5A.4,16,25,22,14
Y55D9A.2,2111,2045,1757,2118
Y55D9A.2,1984,1905,1663,1967
Y55F3AM.11,242,227,188,218
Y55F3AM.13,1866,1905,2080,2093
Y55F3AM.14,22,20,19,16
Y55F3AM.5,499,445,491,517
Y55F3AM.9,1623,1482,1346,1489
Y55F3AR.2,1343,1352,1411,1517
Y55F3BR.1,3304,3172,3333,3385
Y55F3BR.10,49,39,52,42
Y55F3BR.11,30,28,36,38
Y55F3BR.2,512,466,541,571
Y55F3BR.6,1053,985,1019,1130
Y55F3C.10,12,6,2,5
Y55F3C.9,185,158,165,199
Y55H10A.2,2,2,1,0
Y56A3A.16,2563,2459,2401,2762
Y56A3A.18,865,918,876,947
Y56A3A.19,1357,1348,1343,1754
Y56A3A.2,4019,4022,4124,4104
Y56A3A.22,1338,1410,1369,1513
Y56A3A.28,1216,1091,941,1062
Y56A3A.30,239,227,237,264
Y56A3A.31,1340,1232,1238,1341
Y56A3A.33,111,147,174,182
Y56A3A.6,516,520,574,557
Y56A3A.7,1752,1451,1330,1625
Y56A3A.7,1841,1546,1397,1756
Y57A10A.1,1020,1035,913,1071
Y57A10A.13,5665,5274,4855,5608
Y57A10A.14,87,88,78,90
Y57A10A.2,327,342,311,374
Y57A10A.24,31,28,29,30
Y57A10A.26,1598,1657,1548,1735
Y57A10A.27,971,844,969,1030
Y57A10A.29,537,523,515,578
Y57A10A.3,150,135,169,180
Y57A10A.31,7029,6833,6819,7827
Y57A10A.4,158,117,119,117
Y57A10A.5,533,425,358,510
Y57A10A.7,226,210,220,212
Y57A10A.8,1038,947,857,989
Y57A10B.2,7,8,5,4
Y57A10B.6,131,149,145,133
Y57A10B.7,1,0,0,1
Y57A10C.1,82,89,84,85
Y57A10C.10,0,2,2,0
Y57A10C.11,55,56,43,47
Y57A10C.8,1,0,2,0
Y57A10C.9,3,3,2,3
Y57E12AL.1,6286,6021,6018,6749
Y57E12AL.1,6278,6012,6004,6735
Y57E12AL.2,1,0,0,0
Y57E12AL.4,0,0,0,0
Y57E12AL.6,2413,2344,2453,2818
Y57E12AM.1,882,890,969,1229
Y57E12AR.1,113,92,94,129
Y57E12B.1,0,0,0,0
Y57E12B.4,1,2,0,1
Y57G11A.2,5,6,1,1
Y57G11A.4,248,222,208,200
Y57G11A.5,1,2,0,2
Y57G11B.2,75,49,67,68
Y57G11B.3,4,0,1,2
Y57G11B.5,3174,3038,2495,3195
Y57G11B.6,10,8,7,5
Y57G11C.14,31,38,33,22
Y57G11C.18,11,14,12,9
Y57G11C.20,21,9,7,7
Y57G11C.21,0,1,4,0
Y57G11C.22,383,289,227,259
Y57G11C.23,2,4,0,1
Y57G11C.3,2108,1991,1870,2088
Y57G11C.3,2495,2317,2191,2421
Y57G11C.31,957,857,822,856
Y57G11C.32,79,66,70,81
Y57G11C.33,1056,1032,1138,1240
Y57G11C.36,864,844,850,984
Y57G11C.38,65,39,51,59
Y57G11C.39,39,42,36,55
Y57G11C.40,21,17,19,20
Y57G11C.41,0,1,1,1
Y57G11C.42,105,88,113,73
Y57G11C.43,1272,1236,1101,1280
Y57G11C.44,56,51,47,55
Y57G11C.46,32,34,42,42
Y57G11C.48,0,0,0,1
Y57G11C.499,0,1,2,4
Y57G11C.5,24,23,18,28
Y57G11C.51,243,271,248,310
Y57G11C.52,0,0,0,0
Y57G11C.56,0,0,0,0
Y57G11C.7,0,0,0,0
Y57G11C.8,152,127,134,169
Y57G11C.9,7991,7795,6788,8362
Y57G11C.9,3018,2998,2480,3199
Y57G11C.9,8157,7936,6913,8485
Y57G7A.1,57,50,51,54
Y57G7A.11,6,5,4,8
Y57G7A.2,49,53,39,72
Y57G7A.3,2,1,1,2
Y57G7A.3,2,2,1,2
Y57G7A.5,1,3,0,3
Y57G7A.6,11,14,9,13
Y57G7A.8,23,22,14,15
Y58A7A.1,158,135,134,146
Y58A7A.2,41,26,11,22
Y58A7A.3,412,393,339,406
Y58A7A.4,41,42,34,32
Y58A7A.5,127,103,102,125
Y59A8B.12,649,663,625,793
Y59A8B.19,0,0,0,0
Y59A8B.21,1386,1257,1365,1377
Y59A8B.24,4,1,1,1
Y59A8B.25,343,318,292,311
Y59A8B.26,0,0,0,0
Y59A8B.8,879,875,832,911
Y59C2A.2,1510,1376,1358,1521
Y59C2A.3,1897,1906,1582,2014
Y59E1B.1,1,0,0,0
Y59E9AL.2,0,0,0,0
Y59E9AL.3,2,1,0,1
Y59E9AL.4,2507,2390,2027,2636
Y59E9AL.5,0,0,0,0
Y59E9AL.6,1,5,1,5
Y59E9AL.8,0,1,0,0
Y59E9AR.1,11,23,2,18
Y59E9AR.10,0,0,0,0
Y59E9AR.2,0,0,0,0
Y59E9AR.7,11,23,2,18
Y59E9AR.8,0,0,0,0
Y59H11AM.1,0,0,0,0
Y59H11AM.4,0,0,0,0
Y59H11AR.3,0,0,0,1
Y59H11AR.4,280,259,218,293
Y5F2A.3,0,0,0,0
Y5F2A.4,1959,1707,1483,1787
Y5H2A.1,0,0,0,0
Y5H2A.4,2,3,4,2
Y5H2B.1,9,8,8,8
Y5H2B.3,53,64,60,75
Y60A3A.16,45,28,36,35
Y60A3A.19,809,849,805,917
Y60A3A.19,877,903,879,970
Y60A3A.19,389,380,361,465
Y60A3A.21,102,93,113,135
Y60A3A.23,0,0,1,0
Y60A3A.24,39,33,36,41
Y60A3A.25,45,34,35,48
Y60A3A.8,345,333,359,378
Y60A3A.9,2175,2130,2021,2332
Y60A9.1,0,0,1,2
Y60A9.3,13,21,15,16
Y60A9A.1,1,2,1,2
Y60C6A.1,5,9,4,5
Y61A9LA.1,1098,1130,1199,1297
Y61A9LA.10,4380,3937,3340,4522
Y61A9LA.11,535,561,587,579
Y61A9LA.11,504,518,545,538
Y61A9LA.12,10,8,9,7
Y61A9LA.3,1802,1706,1560,1765
Y61A9LA.3,2151,2019,1886,2132
Y61A9LA.3,1808,1714,1568,1773
Y61A9LA.4,1,1,1,2
Y61A9LA.7,8,16,15,12
Y62E10A.13,2043,1846,1828,2007
Y62E10A.13,2574,2363,2247,2535
Y62E10A.13,2059,1857,1848,2021
Y62E10A.19,114,83,87,75
Y62E10A.2,1864,1771,1863,2116
Y62E10A.20,1078,1023,983,1085
Y62E10A.3,1,0,0,0
Y62E10A.6,1066,1047,945,1063
Y62F5A.10,25,35,21,24
Y62F5A.12,501,469,487,583
Y62F5A.9,121,97,88,110
Y62H9A.1,7,3,2,3
Y62H9A.10,1,4,1,2
Y62H9A.11,2,4,1,0
Y62H9A.12,2,5,3,8
Y62H9A.13,18,16,16,17
Y62H9A.14,1,1,1,5
Y62H9A.15,20,36,28,34
Y62H9A.2,0,0,1,0
Y62H9A.3,2961,3115,2822,3375
Y62H9A.4,2958,2978,2531,2945
Y62H9A.5,12101,12596,12182,12801
Y62H9A.7,0,0,0,0
Y62H9A.8,1,0,1,0
Y62H9A.9,2,0,1,4
Y63D3A.7,347,387,420,397
Y63D3A.8,1727,1655,1809,1875
Y64G10A.1,1,1,1,0
Y64G10A.10,1,0,0,0
Y64G10A.2,0,0,0,1
Y64G10A.7,1285,1072,1016,1063
Y64H9A.1,1,0,0,0
Y64H9A.2,44,41,44,38
Y65A5A.1,340,341,339,385
Y65A5A.2,1164,1035,1121,1199
Y65B4A.2,273,233,204,203
Y65B4A.4,6,2,7,7
Y65B4A.6,4654,4614,4687,5074
Y65B4A.7,0,1,1,0
Y65B4A.8,934,937,887,971
Y65B4A.9,3,2,5,3
Y65B4BL.1,1976,1769,1962,1838
Y65B4BL.3,396,420,433,470
Y65B4BL.4,1321,1354,1451,1447
Y65B4BL.6,10,13,15,17
Y65B4BL.6,1,3,3,7
Y65B4BL.7,365,357,330,406
Y66A7A.2,353,356,282,373
Y66A7A.4,10,6,6,9
Y66A7A.7,17,15,23,19
Y66C5A.1,6,13,9,16
Y66C5A.2,0,0,1,0
Y66D12A.1,0,4,1,0
Y66D12A.10,939,932,967,1117
Y66D12A.11,14,15,10,15
Y66D12A.13,319,301,327,304
Y66D12A.16,399,369,398,431
Y66D12A.16,386,357,398,429
Y66D12A.19,394,374,389,456
Y66D12A.21,599,545,602,672
Y66D12A.24,251,218,256,273
Y66D12A.3,10,15,12,17
Y66D12A.6,197,204,224,294
Y66D12A.7,284,307,243,352
Y66D12A.8,1779,1834,1478,2006
Y66D12A.9,1496,1468,1459,1514
Y66H1A.4,3932,4338,3500,4313
Y66H1A.5,597,520,586,598
Y67A10A.10,75,59,52,83
Y67A10A.11,0,1,1,0
Y67A10A.2,1,0,0,0
Y67A10A.3,2,4,2,1
Y67A10A.7,72,70,62,47
Y67A10A.9,701,490,523,519
Y67A6A.1,1,1,0,1
Y67D2.2,1590,1630,1536,1654
Y67D2.4,156,145,148,173
Y67D2.4,451,446,465,547
Y67D2.5,265,204,182,263
Y67D2.7,1689,1682,1714,1775
Y67D8A.2,708,685,648,792
Y67D8A.2,707,684,647,790
Y67D8A.2,708,685,648,792
Y67D8B.1,8,7,12,8
Y67D8B.2,14,12,8,9
Y67D8B.5,0,1,2,2
Y67D8C.2,0,0,1,0
Y67D8C.3,584,522,491,708
Y67D8C.3,580,520,485,701
Y67D8C.6,2,3,4,6
Y67D8C.7,3,4,3,1
Y67D8C.9,798,630,656,769
Y67D8C.9,766,595,623,723
Y67H2A.10,4782,4664,3836,5303
Y67H2A.2,1240,1192,1092,1355
Y67H2A.2,2315,2188,2048,2497
Y67H2A.7,1157,1105,1074,1273
Y68A4A.10,0,0,0,0
Y68A4A.10,0,0,0,0
Y68A4A.13,3,4,1,2
Y68A4B.3,4,2,5,2
Y69A2AL.2,196,155,180,184
Y69A2AR.1,4013,4003,3852,4163
Y69A2AR.1,4143,4116,3998,4268
Y69A2AR.1,4144,4117,3999,4268
Y69A2AR.1,4001,3992,3831,4142
Y69A2AR.12,8,8,6,11
Y69A2AR.14,1,2,0,0
Y69A2AR.16,3836,3590,3829,4050
Y69A2AR.18,13763,13130,13735,14822
Y69A2AR.18,13105,12466,13058,14284
Y69A2AR.18,13562,12918,13504,14653
Y69A2AR.19,30,19,18,22
Y69A2AR.21,1799,1870,1526,1888
Y69A2AR.22,223,203,237,211
Y69A2AR.23,0,1,0,0
Y69A2AR.24,0,0,0,0
Y69A2AR.25,16,14,14,12
Y69A2AR.28,726,809,706,930
Y69A2AR.3,371,448,487,644
Y69A2AR.31,386,328,358,353
Y69A2AR.32,286,308,317,391
Y69A2AR.32,335,354,373,452
Y69A2AR.8,0,0,0,0
Y69E1A.1,2,3,0,3
Y69E1A.2,7,15,5,3
Y69E1A.3,0,0,1,0
Y69E1A.4,0,1,0,0
Y69E1A.5,572,494,536,576
Y69E1A.8,1,1,0,0
Y69F12A.1,6,5,5,7
Y69H2.1,34,28,37,30
Y69H2.10,22,20,17,24
Y69H2.10,18,19,15,20
Y69H2.15,19,23,28,26
Y69H2.3,6661,6602,6782,7011
Y69H2.3,7018,6923,7170,7386
Y69H2.3,6822,6753,6974,7177
Y69H2.3,7006,6908,7158,7374
Y69H2.3,6661,6602,6783,7011
Y69H2.7,1772,1727,1805,1950
Y69H2.9,161,138,129,134
Y6B3B.1,67,78,74,66
Y6B3B.12,870,852,827,1024
Y6B3B.3,2,1,3,0
Y6B3B.4,3445,3199,2938,3518
Y6B3B.7,42,35,44,37
Y6B3B.9,597,582,598,667
Y6B3B.9,212,206,215,258
Y6D1A.1,1380,1291,1281,1435
Y6D1A.2,148,135,96,132
Y6E2A.1,0,0,0,0
Y6E2A.10,0,1,2,1
Y6E2A.4,10,9,6,4
Y6E2A.5,9,7,10,16
Y6E2A.7,2,1,0,1
Y6G8.2,128,91,76,124
Y6G8.5,0,0,1,0
Y6G8.6,0,0,0,1
Y6G8.8,0,1,0,0
Y6G8.9,8,6,2,2
Y70C5A.2,2,3,0,5
Y70C5A.3,21,9,15,16
Y70C5B.1,0,0,0,0
Y70C5B.2,0,0,0,0
Y70C5C.1,61,71,80,70
Y70D2A.1,38,13,23,20
Y70G10A.2,4,5,2,5
Y70G10A.3,356,329,365,432
Y71A12B.10,56,54,41,46
Y71A12B.11,685,737,632,809
Y71A12B.12,1200,1060,1084,1146
Y71A12B.12,978,872,879,927
Y71A12B.15,41,38,42,48
Y71A12B.2,48,33,42,33
Y71A12B.3,48,34,42,33
Y71A12B.8,3,3,1,1
Y71A12C.2,30,29,34,40
Y71F9AL.1,1281,1172,1034,1216
Y71F9AL.10,836,892,893,954
Y71F9AL.11,0,2,2,0
Y71F9AL.12,1368,1298,1186,1360
Y71F9AL.2,16,12,10,20
Y71F9AL.4,139,146,138,155
Y71F9AL.6,60,65,56,69
Y71F9AL.7,262,263,237,277
Y71F9AL.8,592,544,518,642
Y71F9AL.9,11241,11329,11277,12033
Y71F9AM.8,0,0,0,0
Y71F9AR.2,124,101,99,119
Y71F9AR.4,139,145,118,169
Y71F9B.1,82,97,110,104
Y71F9B.13,247,242,263,256
Y71F9B.13,235,228,251,247
Y71F9B.13,213,206,218,219
Y71F9B.15,0,0,0,0
Y71F9B.2,933,952,893,1003
Y71F9B.6,1433,1363,1344,1425
Y71F9B.9,298,254,255,270
Y71F9B.9,278,227,225,248
Y71G10AR.4,1230,1149,1167,1267
Y71G12A.4,23,26,19,23
Y71G12B.10,1491,1543,1499,1738
Y71G12B.13,1788,1710,1670,1857
Y71G12B.17,44,32,42,33
Y71G12B.18,3,5,3,5
Y71G12B.2,14,8,10,12
Y71G12B.22,1,2,2,2
Y71G12B.23,308,293,304,290
Y71G12B.23,309,296,305,292
Y71G12B.25,932,757,1024,874
Y71G12B.26,53,59,49,55
Y71G12B.27,2,0,1,1
Y71G12B.28,65,72,44,52
Y71G12B.3,0,0,1,1
Y71G12B.30,10,12,14,6
Y71G12B.31,20,24,20,39
Y71G12B.32,15,11,12,14
Y71G12B.33,0,1,1,0
Y71G12B.5,12,12,11,22
Y71G12B.6,1374,1216,1133,1258
Y71H10B.1,2876,2704,2619,2791
Y71H10B.1,2526,2351,2283,2461
Y71H10B.1,2480,2313,2244,2415
Y71H2AL.2,11,6,13,18
Y71H2AM.1,1547,1370,1394,1553
Y71H2AM.10,131,128,131,130
Y71H2AM.11,1718,1685,1655,1734
Y71H2AM.12,170,174,195,213
Y71H2AM.13,1741,1635,1545,1866
Y71H2AM.14,34,25,40,22
Y71H2AM.14,34,25,40,22
Y71H2AM.15,996,847,880,863
Y71H2AM.15,984,838,866,848
Y71H2AM.2,1937,1883,1854,2123
Y71H2AM.20,1133,1124,1030,1103
Y71H2AM.20,2143,2063,1980,2099
Y71H2AM.25,15,15,8,15
Y71H2AM.3,1457,1326,1284,1506
Y71H2AM.4,1314,1378,1513,1564
Y71H2AM.6,441,365,405,426
Y71H2AM.6,400,323,356,385
Y71H2AM.9,2164,2125,1888,2226
Y71H2AR.1,862,835,931,950
Y71H2AR.2,1,0,1,1
Y71H2B.1,90,76,56,121
Y71H2B.11,141,110,141,176
Y71H2B.2,2861,2676,2290,2902
Y71H2B.4,264,306,258,484
Y71H2B.5,1451,1314,1239,1386
Y71H2B.8,173,142,152,136
Y72A10A.1,170,114,130,117
Y73B3A.1,1568,1743,1598,1708
Y73B3A.11,3,1,5,0
Y73B3A.13,4,1,2,4
Y73B3A.16,8,4,7,17
Y73B3A.17,6,7,3,4
Y73B3A.18,138,168,148,177
Y73B3A.18,138,168,148,177
Y73B3A.2,2,1,4,4
Y73B3A.20,61,66,65,72
Y73B3A.21,56,38,38,65
Y73B3A.3a,197,208,186,214
Y73B3A.4,397,297,314,377
Y73B3A.7,0,0,0,0
Y73B3A.8,0,0,0,0
Y73B3A.9,488,410,421,468
Y73B3B.1,8,6,3,8
Y73B3B.3,0,0,1,1
Y73B6A.1,22,12,8,9
Y73B6A.2,1,3,1,2
Y73B6A.3,14,10,4,7
Y73B6A.6,8,8,12,15
Y73B6BL.12,15,14,20,17
Y73B6BL.14,43,36,40,36
Y73B6BL.22,0,0,1,0
Y73B6BL.23,916,959,932,1037
Y73B6BL.27,368,334,304,426
Y73B6BL.28,3,1,0,3
Y73B6BL.29,556,504,432,510
Y73B6BL.31,1334,1172,1197,1484
Y73B6BL.31,1229,1069,1090,1325
Y73B6BL.36,52,48,63,44
Y73B6BL.37,0,2,4,2
Y73B6BL.44,143,168,144,160
Y73B6BL.45,1,1,0,0
Y73B6BL.47,233,244,182,219
Y73C8B.1,88,78,52,69
Y73C8B.2,459,419,355,438
Y73C8B.3,431,352,370,411
Y73C8B.5,0,1,0,1
Y73C8C.10,3,5,1,3
Y73C8C.12,0,0,0,0
Y73C8C.3,209,167,178,160
Y73C8C.4,4,3,1,1
Y73C8C.8,348,313,315,315
Y73E7A.1,1390,1270,1088,1363
Y73E7A.1,1608,1454,1270,1536
Y73E7A.2,833,726,655,816
Y73E7A.3,275,261,238,254
Y73E7A.5,5,1,2,4
Y73E7A.6,381,397,392,409
Y73E7A.8,538,408,504,483
Y73F4A.1,322,302,241,301
Y73F4A.2,292,247,248,241
Y73F4A.3,74,59,64,70
Y73F8A.10,0,1,0,0
Y73F8A.12,0,0,0,0
Y73F8A.13,184,130,140,170
Y73F8A.14,0,0,0,1
Y73F8A.15,2,0,0,0
Y73F8A.20,2,2,0,2
Y73F8A.22,4,12,4,3
Y73F8A.23,2,0,0,0
Y73F8A.24,1024,1050,982,1136
Y73F8A.26,673,611,650,650
Y73F8A.27,975,1029,927,993
Y73F8A.32,6,7,7,9
Y73F8A.33,43,37,33,37
Y73F8A.35,68,45,49,49
Y73F8A.36,9,7,9,7
Y73F8A.5,353,252,298,263
Y74C10AL.2,944,987,952,1049
Y74C10AR.2,3,5,3,3
Y74C9A.1,4,3,8,7
Y75B12A.2,3,3,8,7
Y75B12B.1,4351,4203,3966,4685
Y75B12B.10,0,0,0,0
Y75B12B.11,1,2,5,2
Y75B12B.13,1,0,0,1
Y75B12B.3,7,4,2,9
Y75B12B.8,0,0,0,0
Y75B7AL.2,46,55,38,54
Y75B7AR.1,62,36,56,51
Y75B7B.1,9,13,17,6
Y75B7B.2,0,0,0,0
Y75B8A.10,10,9,8,15
Y75B8A.13,2032,1939,1939,2131
Y75B8A.14,1058,995,925,1165
Y75B8A.16,1098,1006,1035,1141
Y75B8A.18,330,316,247,410
Y75B8A.18,551,520,421,676
Y75B8A.19,401,404,416,465
Y75B8A.23,6,4,4,7
Y75B8A.24,6911,6951,6813,7600
Y75B8A.25,2417,2333,2204,2506
Y75B8A.28,51,52,39,51
Y75B8A.31,1270,1241,1177,1280
Y75B8A.32,29,27,19,25
Y75B8A.33,5,2,3,7
Y75B8A.34,1,2,1,4
Y75B8A.37,0,0,0,0
Y75B8A.39,4,0,1,1
Y75B8A.6,1432,1337,1244,1349
Y75B8A.7,1910,1961,1453,1804
Y75B8A.8,3118,3153,2889,3271
Y75D11A.1,0,0,0,0
Y75D11A.2,0,0,0,0
Y75D11A.3,132,149,129,170
Y75D11A.6,0,0,0,0
Y76A2B.4,343,352,309,382
Y76A2B.5,2316,2091,2257,2346
Y76B12C.3,1307,1283,1158,1281
Y76B12C.4,20,18,20,23
Y76B12C.6,2215,2304,2560,2535
Y76B12C.8,20,17,15,22
Y76B12C.9,3,1,3,6
Y77E11A.12,79,76,98,85
Y77E11A.12,94,89,109,94
Y77E11A.14,12,9,13,9
Y77E11A.16,4,4,2,5
Y77E11A.2,579,524,555,610
Y77E11A.3,4,2,1,2
Y77E11A.7,3536,3403,3264,3756
Y77E11A.7,3550,3420,3275,3769
Y77E11A.7,3418,3291,3152,3646
Y77E11A.8,9,2,3,6
Y79H2A.12,7,4,8,8
Y79H2A.2,133,132,107,137
Y79H2A.3,5323,5347,4787,5824
Y79H2A.3,2912,2848,2440,3087
Y79H2A.4,8,13,6,12
Y7A5A.1,1924,1827,1892,1993
Y7A5A.10,1,3,1,0
Y7A5A.11,0,3,2,2
Y7A5A.2,36,31,14,26
Y7A5A.3,5,0,2,5
Y7A5A.5,1,1,0,0
Y7A5A.6,16,13,14,18
Y7A5A.7,3,6,3,1
Y7A5A.8,1,2,1,1
Y7A5A.9,2,0,1,1
Y7A9D.1,442,455,484,490
Y80D3A.8,5,7,8,4
Y80D3A.9,656,613,563,582
Y81B9A.2,1,12,3,3
Y81B9A.3,0,0,0,0
Y81B9A.4,0,0,0,0
Y81G3A.1,17,19,7,16
Y81G3A.4,51,32,28,32
Y82E9BL.1,0,0,0,1
Y82E9BL.12,0,1,3,0
Y82E9BL.18,21,20,22,21
Y82E9BL.2,16,11,10,4
Y82E9BL.3,18,20,14,22
Y82E9BL.5,24,15,15,22
Y82E9BL.6,25,23,26,24
Y82E9BR.1,493,460,470,498
Y82E9BR.10,2,1,2,2
Y82E9BR.14,1755,1727,1628,1911
Y82E9BR.14,1500,1475,1357,1599
Y82E9BR.16,2172,2128,2392,2465
Y82E9BR.16,654,665,684,730
Y82E9BR.17,1834,1737,1758,1973
Y82E9BR.17,1846,1752,1777,1991
Y82E9BR.18,2785,2526,2435,2848
Y82E9BR.19,963,912,927,1030
Y82E9BR.2,511,523,574,549
Y82E9BR.20,5,9,16,12
Y82E9BR.22,69,74,50,119
Y82E9BR.3,15075,17182,19338,22039
Y82E9BR.5,24,45,35,34
Y82E9BR.6,0,2,0,0
Y82E9BR.7,0,0,0,1
Y82E9BR.8,0,0,0,1
Y82E9BR.9,0,0,0,0
Y87G2A.1,3704,3635,3273,3917
Y87G2A.13,1611,1524,1513,1732
Y87G2A.16,31,20,22,22
Y87G2A.18,426,423,396,467
Y87G2A.19,185,166,156,137
Y87G2A.2,306,271,280,276
Y87G2A.20,8,4,4,6
Y8A9A.3,0,2,3,0
Y8A9A.4,0,1,0,0
Y92H12A.2,789,748,702,812
Y92H12A.4,1616,1584,1457,1633
Y92H12A.5,3741,3615,3646,3926
Y92H12BL.1,2097,1970,1843,2079
Y92H12BL.4,615,552,541,587
Y92H12BL.5,715,703,600,687
Y92H12BM.1,353,320,283,368
Y92H12BR.2,1125,1156,1211,1265
Y92H12BR.3,9398,9027,8909,9699
Y92H12BR.3,10230,9837,9647,10576
Y92H12BR.4,9,8,14,11
Y92H12BR.7,1120,1073,1004,1227
Y94A7B.11,0,0,0,1
Y94H6A.10,809,667,625,827
Y94H6A.12,99,87,88,113
Y94H6A.2,2,4,2,1
Y94H6A.3,907,942,931,1085
Y94H6A.5,1711,1617,1452,1676
Y94H6A.5,1711,1617,1452,1676
Y94H6A.7,111,125,124,140
Y94H6A.8,1722,1662,1557,1763
Y95B8A.2,132,62,89,76
Y95B8A.4,7,7,6,16
Y95B8A.6,401,336,363,387
Y95B8A.6,301,261,251,304
Y95B8A.8,446,498,446,520
Y95D11A.1,334,370,306,425
Y95D11A.3,992,858,812,991
Y97E10AL.1,5,1,2,1
Y97E10AR.1,1066,775,893,787
Y97E10AR.2,141,108,106,111
Y97E10AR.2,165,119,126,124
Y97E10AR.3,1205,1089,1001,1183
Y97E10AR.4,2343,2173,1843,2460
Y97E10AR.6,3228,2832,2462,3080
Y97E10AR.8,0,1,0,0
Y97E10B.1,0,1,1,0
Y97E10C.1,1711,1288,1655,1475
Y9C12A.1,60,56,42,50
Y9C2UA.1,234,184,201,187
Y9C2UA.1,255,196,221,206
Y9C9A.1,1,2,3,1
Y9C9A.13,64,59,60,65
Y9C9A.16,56,45,24,55
Y9C9A.17,0,0,0,0
Y9C9A.5,7,4,7,4
Y9C9A.8,78,48,58,64
Y9D1A.1,1604,1542,1135,1606
Y9D1A.2,1604,1542,1135,1606
M03C11.5,3133,3003,2858,3155
Y71F9B.3,6463,6979,6614,7508
F28F9.1,912,808,931,864
R13F6.6,205,163,160,182
R13F6.6,271,226,220,247
ZC116.1,85,72,84,63
ZC116.1,104,82,96,75
ZC116.3,1180,964,996,1171
ZC123.1,1116,808,1006,899
ZC123.4,222,210,220,194
ZC123.4,241,219,234,205
ZC123.4,247,230,244,213
ZC13.1,673,576,552,649
ZC13.1,737,633,611,728
ZC13.10,2,2,3,2
ZC13.2,51,43,63,48
ZC132.2,1,0,0,0
ZC132.3,18,12,12,8
ZC132.3,18,12,12,8
ZC132.8,1,0,0,0
ZC132.9,4,2,3,3
ZC15.1,2,4,12,5
ZC15.10,21,16,18,18
ZC15.3,6,4,3,6
ZC15.5,12,18,19,12
ZC155.2,3,4,2,2
ZC155.4,3067,2861,2645,2902
ZC168.2,42,33,26,36
ZC178.2,0,1,2,1
ZC190.10,3,4,5,7
ZC190.2,0,0,1,1
ZC190.4,1316,1025,1074,1090
ZC190.5,75,62,60,51
ZC190.6,0,1,0,0
ZC190.7,1,1,3,3
ZC190.8,1,0,1,1
ZC196.1,3,2,4,1
ZC196.2,24,16,15,8
ZC196.3,4,3,0,0
ZC196.4,11,8,5,11
ZC196.5,94,76,86,108
ZC196.8,0,0,0,1
ZC196.9,0,1,1,0
ZC204.1,2,1,1,4
ZC204.12,188,115,110,122
ZC204.13,0,1,0,0
ZC204.14,60,77,68,83
ZC204.6,0,1,0,0
ZC21.10,24,27,22,28
ZC21.3,285,196,208,228
ZC21.3,157,116,93,138
ZC21.6,3,2,8,2
ZC21.6,4,4,9,5
ZC21.8,1,2,1,0
ZC239.13,5,0,2,3
ZC239.14,10,11,7,13
ZC239.15,17,18,20,20
ZC239.16,10,14,10,23
ZC239.17,4,5,2,6
ZC239.2,0,0,0,0
ZC239.20,32,26,31,42
ZC239.21,32,33,21,41
ZC239.3,0,0,0,1
ZC239.4,8,8,1,4
ZC239.5,6,7,2,8
ZC239.6,102,99,93,90
ZC247.1,941,728,675,800
ZC247.2,467,388,365,420
ZC250.2,164,153,108,151
ZC250.4,177,169,152,185
ZC250.5,0,0,0,0
ZC262.1,0,0,0,0
ZC262.10,0,0,0,0
ZC262.2,1102,1042,866,1161
ZC262.2,1651,1559,1248,1703
ZC262.4,1,0,3,2
ZC262.5,0,0,0,0
ZC262.7,550,518,454,536
ZC262.9,0,0,0,0
ZC266.1,4,10,14,13
ZC302.3,46,44,33,44
ZC308.4,3772,3520,3194,3702
ZC308.4,3771,3519,3193,3702
ZC317.2,2,5,6,3
ZC317.6,5,10,5,4
ZC317.7,219,195,177,226
ZC328.3,267,236,241,247
ZC328.3,670,580,531,611
ZC328.5,6,3,13,11
ZC334.12,1,0,0,1
ZC334.13,2,1,0,2
ZC334.7,22,14,10,9
ZC373.2,4821,5597,5718,6637
